hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
RF Duomo suites,"1,061",Family Studio,9.5,https://www.booking.com/hotel/it/rf-duomo-suites.html?aid=304142&label=gen173nr-10CAQoggJCI3NlYXJjaF9mbG9yZW5jZSBzYW50YSBtYXJpYSBub3ZlbGxhSDFYBGiVAogBAZgBM7gBF8gBDNgBA-gBAfgBAYgCAagCAbgCqIz80wbAAgHSAiQ5ZjhjZmI4ZC04NjA2LTQyZDctYTRiOS1mZDBkMWI2OTU1YznYAgHgAgE&ucfs=1&arphpl=1&checkin=2027-08-04&checkout=2027-08-06&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=103a55d4634f0398&srepoch=1786709555&all_sr_blocks=860826701_360712683_2_0_0&highlighted_blocks=860826701_360712683_2_0_0&matching_block_id=860826701_360712683_2_0_0&sr_pri_blocks=860826701_360712683_2_0_0__27249&from=searchresults,0.5 miles from Santa Maria Novella Train Station,10,0.5 miles from Santa Maria Novella Train Station,Florence Santa Maria Novella,2027-08-04,2027-08-06,2026-08-14 20:05:07
Palazzo Massaini - La Pieve,"1,092",Double or Twin Room,9.4,https://www.booking.com/hotel/it/agriturismo-palazzo-massaini.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=72823107_359586960_0_0_0&highlighted_blocks=72823107_359586960_0_0_0&matching_block_id=72823107_359586960_0_0_0&sr_pri_blocks=72823107_359586960_0_0_0__42670&from=searchresults,2.4 miles from downtown,9.7,2.4 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Il Giardino Segreto,619,Double Room,9.4,https://www.booking.com/hotel/it/il-giardino-segreto.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=1406801_201328823_0_1_0&highlighted_blocks=1406801_201328823_0_1_0&matching_block_id=1406801_201328823_0_1_0&sr_pri_blocks=1406801_201328823_0_1_0__23836&from=searchresults,200 feet from downtown,9.9,200 feet from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Palazzo Massaini - Cavarciano,"1,321",Deluxe Double Room,9.2,https://www.booking.com/hotel/it/agriturismo-palazzo-massaini-quot-cavarciano-quot.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=124721305_86929366_0_2_0&highlighted_blocks=124721305_86929366_0_2_0&matching_block_id=124721305_86929366_0_2_0&sr_pri_blocks=124721305_86929366_0_2_0__50911&from=searchresults,2.5 miles from downtown,9.5,2.5 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Millefiori,448,Double Room,8.3,https://www.booking.com/hotel/it/millefiori-appartamento-girasoli.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=477030703_150200126_0_0_0&highlighted_blocks=477030703_150200126_0_0_0&matching_block_id=477030703_150200126_0_0_0&sr_pri_blocks=477030703_150200126_0_0_0__17275&from=searchresults,300 feet from downtown,9.7,300 feet from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Agriturismo Marinello,"1,176",Queen Room,9.4,https://www.booking.com/hotel/it/griturismo-arinello.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=104306913_262898296_2_2_0&highlighted_blocks=104306913_262898296_2_2_0&matching_block_id=104306913_262898296_2_2_0&sr_pri_blocks=104306913_262898296_2_2_0__45289&from=searchresults,1.1 miles from downtown,9.7,1.1 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Agriturismo Il Casalino,"1,313",Double Room with Garden View,9.6,https://www.booking.com/hotel/it/agriturismo-il-casalino-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=8&hapos=8&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=172748907_377528905_2_1_0&highlighted_blocks=172748907_377528905_2_1_0&matching_block_id=172748907_377528905_2_1_0&sr_pri_blocks=172748907_377528905_2_1_0__50584&from=searchresults,0.7 miles from downtown,9.8,0.7 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Agriturismo Bagnolo,708,One-Bedroom Apartment (2 Adults),9.0,https://www.booking.com/hotel/it/agriturismo-bagnolo.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=10&hapos=10&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=45520802_374143965_0_2_0&highlighted_blocks=45520802_374143965_0_2_0&matching_block_id=45520802_374143965_0_2_0&sr_pri_blocks=45520802_374143965_0_2_0__27273&from=searchresults,2.8 miles from downtown,9.3,2.8 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Hotel Corsignano,"1,177",Standard Double or Twin Room,9.1,https://www.booking.com/hotel/it/corsignano.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=11&hapos=11&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=8838801_88440298_0_1_0&highlighted_blocks=8838801_88440298_0_1_0&matching_block_id=8838801_88440298_0_1_0&sr_pri_blocks=8838801_88440298_0_1_0__45364&from=searchresults,0.2 miles from downtown,9.7,0.2 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Agriturismo Il Macchione,"1,395",Apartment,9.3,https://www.booking.com/hotel/it/agriturismo-il-macchione.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=12&hapos=12&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=30247210_88454475_0_33_0&highlighted_blocks=30247210_88454475_0_33_0&matching_block_id=30247210_88454475_0_33_0&sr_pri_blocks=30247210_88454475_0_33_0__53737&from=searchresults,1.4 miles from downtown,9.5,1.4 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Affittacamere Dal Falco,559,Double Room,8.3,https://www.booking.com/hotel/it/affittacamere-dal-falco.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=13&hapos=13&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=129845301_85340977_0_0_0&highlighted_blocks=129845301_85340977_0_0_0&matching_block_id=129845301_85340977_0_0_0&sr_pri_blocks=129845301_85340977_0_0_0__21528&from=searchresults,0.1 miles from downtown,9.7,0.1 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Casa in Campagna Casagori,"1,335",Double Room with Private Bathroom,9.4,https://www.booking.com/hotel/it/casa-in-campagna-casagori.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=15&hapos=15&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=1603265701_431278429_2_0_0&highlighted_blocks=1603265701_431278429_2_0_0&matching_block_id=1603265701_431278429_2_0_0&sr_pri_blocks=1603265701_431278429_2_0_0__51436&from=searchresults,1 miles from downtown,9.8,1 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Affittacamere del Corso,521,Small Double Room,9.1,https://www.booking.com/hotel/it/affittacamere-del-corso.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=16&hapos=16&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=82843103_94505115_2_0_0&highlighted_blocks=82843103_94505115_2_0_0&matching_block_id=82843103_94505115_2_0_0&sr_pri_blocks=82843103_94505115_2_0_0__20073&from=searchresults,300 feet from downtown,9.8,300 feet from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Il Giglio B&B,"1,094",Loft with Terrace,8.6,https://www.booking.com/hotel/it/il-giglio-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=17&hapos=17&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709629&all_sr_blocks=30037309_400989713_2_1_0&highlighted_blocks=30037309_400989713_2_1_0&matching_block_id=30037309_400989713_2_1_0&sr_pri_blocks=30037309_400989713_2_1_0__42153&from=searchresults,300 feet from downtown,9.7,300 feet from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
"Casa Asilo La Foce, Val d' Orcia, Pienza.","1,253",Two-Bedroom House,9.6,https://www.booking.com/hotel/it/casa-asilo-la-foce-val-d-orcia-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=18&hapos=18&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=1174475501_390018500_2_0_0_589923&highlighted_blocks=1174475501_390018500_2_0_0_589923&matching_block_id=1174475501_390018500_2_0_0_589923&sr_pri_blocks=1174475501_390018500_2_0_0_589923_53269&from=searchresults,6.1 miles from downtown,9.8,6.1 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
GARAGE47 Storica Officina Meccanica LOFT B&B iN PIENZA,"1,014",King Room,9.8,https://www.booking.com/hotel/it/garage47-storica-officina-meccanica-loft-b-amp-b-in-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=19&hapos=19&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=821473303_344882673_2_1_0&highlighted_blocks=821473303_344882673_2_1_0&matching_block_id=821473303_344882673_2_1_0&sr_pri_blocks=821473303_344882673_2_1_0__39067&from=searchresults,0.1 miles from downtown,9.9,0.1 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
"Pienzalettings ""Suites""",794,Superior Double Room,9.5,https://www.booking.com/hotel/it/pienzalettings-suites.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=20&hapos=20&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=1149468403_387979349_2_0_0&highlighted_blocks=1149468403_387979349_2_0_0&matching_block_id=1149468403_387979349_2_0_0&sr_pri_blocks=1149468403_387979349_2_0_0__30606&from=searchresults,0.1 miles from downtown,9.9,0.1 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Podere Spedalone,"1,245",Double or Twin Room with Private Bathroom,8.8,https://www.booking.com/hotel/it/podere-spedalone.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=21&hapos=21&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=48700405_88464934_2_41_0_667221&highlighted_blocks=48700405_88464934_2_41_0_667221&matching_block_id=48700405_88464934_2_41_0_667221&sr_pri_blocks=48700405_88464934_2_41_0_667221_47953&from=searchresults,3.9 miles from downtown,N/A,3.9 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
L'apparita Camere,609,Deluxe Room,7.1,https://www.booking.com/hotel/it/l-39-apparita-camere.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=22&hapos=22&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=381543504_121436454_0_1_0&highlighted_blocks=381543504_121436454_0_1_0&matching_block_id=381543504_121436454_0_1_0&sr_pri_blocks=381543504_121436454_0_1_0__23460&from=searchresults,400 feet from downtown,N/A,400 feet from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
"PienzaLettings ""Casa Olivieri""",869,Superior Double Room,9.3,https://www.booking.com/hotel/it/casa-olivieri-pienza.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=23&hapos=23&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=384153502_369022664_0_0_0&highlighted_blocks=384153502_369022664_0_0_0&matching_block_id=384153502_369022664_0_0_0&sr_pri_blocks=384153502_369022664_0_0_0__33478&from=searchresults,250 feet from downtown,9.9,250 feet from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Lignanello Country House,"1,158",Three-Bedroom Apartment,9.4,https://www.booking.com/hotel/it/lignanello-country-house.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAL0jPzTBsACAdICJDU0NTEzZTEwLWY1YzktNGJlNS04N2Q5LWM2N2ViNTNiODE2ZNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-06&checkout=2027-08-09&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=25&hapos=25&sr_order=popularity&srpvid=4c0f55fa132001c4&srepoch=1786709630&all_sr_blocks=1027775401_375524363_2_0_0&highlighted_blocks=1027775401_375524363_2_0_0&matching_block_id=1027775401_375524363_2_0_0&sr_pri_blocks=1027775401_375524363_2_0_0__44622&from=searchresults,1.7 miles from downtown,9.7,1.7 miles from downtown,Pienza,2027-08-06,2027-08-09,2026-08-14 20:05:07
Hotel Rialto,988,Double or Twin Room,8.6,https://www.booking.com/hotel/es/rialto.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=1&hapos=1&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9435101_88154511_2_34_0_311516&highlighted_blocks=9435101_88154511_2_34_0_311516&matching_block_id=9435101_88154511_2_34_0_311516&sr_pri_blocks=9435101_88154511_2_34_0_311516_38045&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
lullaby by hamilton,688,Twin Room,8.1,https://www.booking.com/hotel/es/lullaby-by-hamilton-barcelona.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=2&hapos=2&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=1530683601_424596660_2_0_0&highlighted_blocks=1530683601_424596660_2_0_0&matching_block_id=1530683601_424596660_2_0_0&sr_pri_blocks=1530683601_424596660_2_0_0__26509&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
HCC Montblanc,886,Twin Room,8.8,https://www.booking.com/hotel/es/montblanc.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=3&hapos=3&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9029501_88181524_0_42_0&highlighted_blocks=9029501_88181524_0_42_0&matching_block_id=9029501_88181524_0_42_0&sr_pri_blocks=9029501_88181524_0_42_0__34118&from_sustainable_property_sr=1&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
HCC Taber,886,Twin Room,8.7,https://www.booking.com/hotel/es/taber.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=4&hapos=4&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9004202_88181307_0_2_0&highlighted_blocks=9004202_88181307_0_2_0&matching_block_id=9004202_88181307_0_2_0&sr_pri_blocks=9004202_88181307_0_2_0__34118&from_sustainable_property_sr=1&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
BCNGOTIC 42,"1,268",Apartment,9.3,https://www.booking.com/hotel/es/bcngotic-42.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=5&hapos=5&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=299540301_280812139_2_0_0&highlighted_blocks=299540301_280812139_2_0_0&matching_block_id=299540301_280812139_2_0_0&sr_pri_blocks=299540301_280812139_2_0_0__48845&from=searchresults,N/A,9.9,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
HCC St. Moritz,962,Twin Room (2 Adults),8.5,https://www.booking.com/hotel/es/stmoritz.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=6&hapos=6&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9004402_88181325_0_10_0&highlighted_blocks=9004402_88181325_0_10_0&matching_block_id=9004402_88181325_0_10_0&sr_pri_blocks=9004402_88181325_0_10_0__37064&from_sustainable_property_sr=1&from=searchresults,N/A,9.6,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
Catalonia Eixample 1864,"1,274",Standard Double or Twin Room,8.6,https://www.booking.com/hotel/es/catalonia-eixample-1864.html?aid=304142&label=gen173nr-10CAQoggJCHHNlYXJjaF9iYXJjZWxvbmEgY2l0eSBjZW50cmVIMVgEaJUCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuAK_jfzTBsACAdICJDJmNTYxMGUwLWRhNGQtNDY2OS04M2YwLTM4MjI0OTFlNDNkZtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-09&checkout=2027-08-12&group_adults=2&req_adults=2&no_rooms=1&group_children=0&req_children=0&hpos=7&hapos=7&sr_order=popularity&srpvid=4c0f561fb3430115&srepoch=1786709706&all_sr_blocks=9058506_194606341_0_2_0&highlighted_blocks=9058506_194606341_0_2_0&matching_block_id=9058506_194606341_0_2_0&sr_pri_blocks=9058506_194606341_0_2_0__49091&from_sustainable_property_sr=1&from=searchresults,N/A,9.5,N/A,Barcelona City Centre,2027-08-09,2027-08-12,2026-08-14 20:05:07
