hotel_name,price_cny,room_type,review_score,detail_link,location_desc,location_score,distance_to_centre,city,checkin,checkout,scraped_at
Casa Garoselli,"1,059",One-Bedroom Apartment,9.2,https://www.booking.com/hotel/it/casa-garoselli.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9waWVuemFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALN77rTBsACAdICJDg1Mzc5ODBlLTY2NWUtNGI5Ny1iMDQxLTYyNjQ3ZmU5ZDhjMNgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-08&checkout=2027-08-10&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=24&hapos=24&sr_order=popularity&srpvid=8e8817a637b10089&srepoch=1785640918&all_sr_blocks=891894902_359433006_3_0_0&highlighted_blocks=891894902_359433006_3_0_0&matching_block_id=891894902_359433006_3_0_0&sr_pri_blocks=891894902_359433006_3_0_0__27273&from=searchresults,2.4 miles from Pienza,9.7,2.4 miles from Pienza,Pienza,2027-08-08,2027-08-10,2026-08-02 02:55:19
Catalonia Eixample 1864,"1,447",Triple Room (2 Adults + 1 Child),8.6,https://www.booking.com/hotel/es/catalonia-eixample-1864.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9058527_194606341_0_2_0&highlighted_blocks=9058527_194606341_0_2_0&matching_block_id=9058527_194606341_0_2_0&sr_pri_blocks=9058527_194606341_0_2_0__55909&from_sustainable_property_sr=1&from=searchresults,0.4 miles from downtown,9.5,0.4 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
HCC Taber,"1,369",Twin Room with Extra Bed (2 Adults + 1 Child),8.7,https://www.booking.com/hotel/es/taber.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=6&hapos=6&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9004215_199506743_0_2_0&highlighted_blocks=9004215_199506743_0_2_0&matching_block_id=9004215_199506743_0_2_0&sr_pri_blocks=9004215_199506743_0_2_0__52909&from_sustainable_property_sr=1&from=searchresults,0.4 miles from downtown,9.6,0.4 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Barcelona House,"1,397",Triple Room,8.1,https://www.booking.com/hotel/es/barcelona-house.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=9&hapos=9&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=17531103_215724710_0_1_0&highlighted_blocks=17531103_215724710_0_1_0&matching_block_id=17531103_215724710_0_1_0&sr_pri_blocks=17531103_215724710_0_1_0__54000&from=searchresults,0.6 miles from downtown,9.4,0.6 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
HCC Montblanc,"1,369",Twin Room with Extra Bed (2 Adults + 1 Child),8.8,https://www.booking.com/hotel/es/montblanc.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=10&hapos=10&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9029511_199506958_0_42_0&highlighted_blocks=9029511_199506958_0_42_0&matching_block_id=9029511_199506958_0_42_0&sr_pri_blocks=9029511_199506958_0_42_0__52909&from_sustainable_property_sr=1&from=searchresults,0.2 miles from downtown,9.6,0.2 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Catalonia Born,"1,412",Triple Room (2 Adults + 1 Child),8.9,https://www.booking.com/hotel/es/cataloniaborn.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=12&hapos=12&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9058629_194604655_0_2_0&highlighted_blocks=9058629_194604655_0_2_0&matching_block_id=9058629_194604655_0_2_0&sr_pri_blocks=9058629_194604655_0_2_0__54545&from_sustainable_property_sr=1&from=searchresults,0.5 miles from downtown,9.4,0.5 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Catalonia Gracia,"1,376",Triple Room (2 Adults + 1 Child),8.5,https://www.booking.com/hotel/es/cataloniacorcega.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=14&hapos=14&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9058321_194613233_0_2_0&highlighted_blocks=9058321_194613233_0_2_0&matching_block_id=9058321_194613233_0_2_0&sr_pri_blocks=9058321_194613233_0_2_0__53182&from_sustainable_property_sr=1&from=searchresults,0.9 miles from downtown,N/A,0.9 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Catalonia Diagonal Centro,"1,412",Triple Room (2 Adults + 1 Child),8.7,https://www.booking.com/hotel/es/catalonia-diagonal-centro.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=15&hapos=15&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9058136_194625034_0_2_0&highlighted_blocks=9058136_194625034_0_2_0&matching_block_id=9058136_194625034_0_2_0&sr_pri_blocks=9058136_194625034_0_2_0__54545&from_sustainable_property_sr=1&from=searchresults,0.8 miles from downtown,9.4,0.8 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Hotel Raval House,"1,397",Superior Triple Room,8.4,https://www.booking.com/hotel/es/raval-house.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=18&hapos=18&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=581192604_380255751_2_1_0&highlighted_blocks=581192604_380255751_2_1_0&matching_block_id=581192604_380255751_2_1_0&sr_pri_blocks=581192604_380255751_2_1_0__54000&from=searchresults,0.5 miles from downtown,N/A,0.5 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Catalonia Gran Via BCN,"1,447",Triple Room (2 Adults + 1 Child),9.0,https://www.booking.com/hotel/es/catalonia-gran-via-bcn.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=47494032_194582169_0_2_0&highlighted_blocks=47494032_194582169_0_2_0&matching_block_id=47494032_194582169_0_2_0&sr_pri_blocks=47494032_194582169_0_2_0__55909&from_sustainable_property_sr=1&from=searchresults,0.6 miles from downtown,9.3,0.6 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Ronda House,"1,397",Triple Room,8.4,https://www.booking.com/hotel/es/ronda.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=21&hapos=21&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9037903_193776506_3_1_0&highlighted_blocks=9037903_193776506_3_1_0&matching_block_id=9037903_193776506_3_1_0&sr_pri_blocks=9037903_193776506_3_1_0__54000&from=searchresults,0.5 miles from downtown,N/A,0.5 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Hesperia Barcelona Presidente,"1,322",Standard Double or Twin Room,8.5,https://www.booking.com/hotel/es/hesperiapresidente.html?aid=304142&label=gen173nr-10CAQoggJCEHNlYXJjaF9iYXJjZWxvbmFIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALX8brTBsACAdICJDU3OGE2NDcwLWM1MWItNDUxOS1hZmIzLWY3YzczM2Q1NTY0M9gCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-10&checkout=2027-08-13&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=22&hapos=22&sr_order=popularity&srpvid=ad05182b718b038b&srepoch=1785641184&all_sr_blocks=9119702_299175102_0_2_0_571924&highlighted_blocks=9119702_299175102_0_2_0_571924&matching_block_id=9119702_299175102_0_2_0_571924&sr_pri_blocks=9119702_299175102_0_2_0_571924_51091&from_sustainable_property_sr=1&from=searchresults,1.2 miles from downtown,9.3,1.2 miles from downtown,Barcelona,2027-08-10,2027-08-13,2026-08-02 02:55:19
Catalonia Atocha,"1,376",Triple Room (2 Adults + 1 Child),8.8,https://www.booking.com/hotel/es/catalonia-atocha.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=1&hapos=1&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=26609344_194582517_0_2_0&highlighted_blocks=26609344_194582517_0_2_0&matching_block_id=26609344_194582517_0_2_0&sr_pri_blocks=26609344_194582517_0_2_0__35455&from_sustainable_property_sr=1&from=searchresults,0.4 miles from downtown,9.4,0.4 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Respiro en huertas,540,One-Bedroom Apartment,N/A,https://www.booking.com/hotel/es/respiro-en-huertas.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=3&hapos=3&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=1698180601_441481539_3_1_0&highlighted_blocks=1698180601_441481539_3_1_0&matching_block_id=1698180601_441481539_3_1_0&sr_pri_blocks=1698180601_441481539_3_1_0__13909&from=searchresults,0.4 miles from downtown,N/A,0.4 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Zenit Conde de Orgaz,565,Twin Room with Extra Bed (2 Adults + 1 Child),9.0,https://www.booking.com/hotel/es/zenitconde.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=5&hapos=5&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=9013815_423406105_0_2_0_471353&highlighted_blocks=9013815_423406105_0_2_0_471353&matching_block_id=9013815_423406105_0_2_0_471353&sr_pri_blocks=9013815_423406105_0_2_0_471353_14545&from=searchresults,4 miles from downtown,N/A,4 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Hotel Sardinero Madrid,"1,341",Premium Double Room with Terrace,8.9,https://www.booking.com/hotel/es/innside-madrid-genova.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=7&hapos=7&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=46871319_403083396_0_2_0&highlighted_blocks=46871319_403083396_0_2_0&matching_block_id=46871319_403083396_0_2_0&sr_pri_blocks=46871319_403083396_0_2_0__34545&from=searchresults,0.9 miles from downtown,9.7,0.9 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Password to Madrid Atocha Rio,"1,142",Family Room,7.6,https://www.booking.com/hotel/es/habitaciones-atocha-rio-ii.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=11&hapos=11&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=1503032203_441585251_4_0_0&highlighted_blocks=1503032203_441585251_4_0_0&matching_block_id=1503032203_441585251_4_0_0&sr_pri_blocks=1503032203_441585251_4_0_0__29430&from=searchresults,1.2 miles from downtown,N/A,1.2 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
AmazINN Collection Madrid Puerta del Sol,861,Studio Apartment with One Double Bed,7.4,https://www.booking.com/hotel/es/amazinn-places-atico-plaza-mayor.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=12&hapos=12&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=913345209_440957348_2_0_0_803530&highlighted_blocks=913345209_440957348_2_0_0_803530&matching_block_id=913345209_440957348_2_0_0_803530&sr_pri_blocks=913345209_440957348_2_0_0_803530_30173&from=searchresults,0.1 miles from downtown,9.4,0.1 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Porcel Ganivet,"1,131",Triple Room (2 Adults + 1 Child),8.8,https://www.booking.com/hotel/es/ganivet.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=14&hapos=14&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=9724311_403681192_0_2_0_390451&highlighted_blocks=9724311_403681192_0_2_0_390451&matching_block_id=9724311_403681192_0_2_0_390451&sr_pri_blocks=9724311_403681192_0_2_0_390451_29148&from=searchresults,0.7 miles from downtown,N/A,0.7 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Hostal Castilla II Puerta del Sol,"1,156",Triple Room,8.3,https://www.booking.com/hotel/es/hostalcastilla2.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=19&hapos=19&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=70404_427682083_0_2_0&highlighted_blocks=70404_427682083_0_2_0&matching_block_id=70404_427682083_0_2_0&sr_pri_blocks=70404_427682083_0_2_0__29782&from=searchresults,450 feet from downtown,9.7,450 feet from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Hostal Santo Domingo,"1,412",Quadruple Room with Garden View,8.0,https://www.booking.com/hotel/es/hostal-santo-domingo.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=20&hapos=20&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=9471810_422727662_4_0_0_362550&highlighted_blocks=9471810_422727662_4_0_0_362550&matching_block_id=9471810_422727662_4_0_0_362550&sr_pri_blocks=9471810_422727662_4_0_0_362550_36364&from=searchresults,0.4 miles from downtown,9.6,0.4 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
"Madrid Suites Moncloa-Aravaca, SOLO CHECK IN ON LINE - PARKING GRATUITO","1,306",Premium Room with Terrace,9.1,https://www.booking.com/hotel/es/madrid-suites-madrid3.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=21&hapos=21&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=1287103405_401667688_3_0_0_885399&highlighted_blocks=1287103405_401667688_3_0_0_885399&matching_block_id=1287103405_401667688_3_0_0_885399&sr_pri_blocks=1287103405_401667688_3_0_0_885399_33636&from=searchresults,4.8 miles from downtown,N/A,4.8 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Axor Feria,"1,032",Triple Room with free airport shuttle,8.7,https://www.booking.com/hotel/es/axor-feria.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=23&hapos=23&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=18912507_231638378_0_2_0_1179402&highlighted_blocks=18912507_231638378_0_2_0_1179402&matching_block_id=18912507_231638378_0_2_0_1179402&sr_pri_blocks=18912507_231638378_0_2_0_1179402_26591&from=searchresults,6.7 miles from downtown,N/A,6.7 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Catalonia El Retiro,"1,482",Premium Triple Room (3 adults),9.0,https://www.booking.com/hotel/es/catalonia-el-retiro.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=24&hapos=24&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=9143823_366556236_3_2_0&highlighted_blocks=9143823_366556236_3_2_0&matching_block_id=9143823_366556236_3_2_0&sr_pri_blocks=9143823_366556236_3_2_0__38182&from_sustainable_property_sr=1&from=searchresults,2.1 miles from downtown,N/A,2.1 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
Iconic Suites,882,Superior Suite,9.1,https://www.booking.com/hotel/es/iconic-suites.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=25&hapos=25&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=1369574305_431013406_2_0_0&highlighted_blocks=1369574305_431013406_2_0_0&matching_block_id=1369574305_431013406_2_0_0&sr_pri_blocks=1369574305_431013406_2_0_0__22727&from=searchresults,2.4 miles from downtown,N/A,2.4 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
LATROUPE Prado,"1,456",4-Bed Female Dormitory Room,8.7,https://www.booking.com/hotel/es/latroupe-prado.html?aid=304142&label=gen173nr-10CAQoggJCDXNlYXJjaF9tYWRyaWRIMVgEaIgCiAEBmAEzuAEXyAEM2AED6AEB-AEBiAIBqAIBuALP87rTBsACAdICJGU3N2VhOGU4LTJiNmItNGQ0Yi1iMTJmLTExMWEwZjE1MmM3NtgCAeACAQ&ucfs=1&arphpl=1&checkin=2027-08-13&checkout=2027-08-15&group_adults=2&req_adults=2&no_rooms=1&group_children=1&req_children=1&age=0&req_age=0&hpos=26&hapos=26&sr_order=popularity&srpvid=0dfa18a789e70138&srepoch=1785641432&all_sr_blocks=932363421_373424739_2_2_0&highlighted_blocks=932363421_373424739_2_2_0&matching_block_id=932363421_373424739_2_2_0&sr_pri_blocks=932363421_373424739_2_2_0__37497&from=searchresults,0.9 miles from downtown,9.6,0.9 miles from downtown,Madrid,2027-08-13,2027-08-15,2026-08-02 02:55:19
